Model,Average R²,Average RMSE,Average GMFE
Morgan + Artificial Animal,0.41000000000000003,0.44399999999999995,2.468
Morgan + Mordred + Artificial Animal,0.41000000000000003,0.446,2.45
Mordred + Artificial Animal,0.41,0.44399999999999995,2.444
Morgan + Mordred,0.396,0.45199999999999996,2.49
Mordred,0.388,0.454,2.4940000000000007
Morgan FP,0.32799999999999996,0.476,2.66
Mean Predictor,0.0,0.5740000000000001,3.4160000000000004
