endpoint,fold_2,fold_3,fold_5,gmfe,mfe,rmse,r2
rat_CL_mL_min_kg,54.2698,70.3026,81.6925,2.5133,1.323,0.555,0.1889
rat_VDss_L_kg,57.0238,75.8572,89.9006,2.1343,1.2924,0.4373,0.4541
rat_fup,58.6977,70.9767,79.6279,2.688,1.2835,0.2558,0.359
